5.7225,5.0631,0.60845,3.5002,2.6537,-1.0292,-0.75163,-0.87286,0.068329,0.91038,0.41777,0.21076,1
3.1755,6.0158,9.3281,4.2379,3.6654,-1.3355,-0.56038,-1.7695,0.052229,0.0915,0.55075,0.055936,1
6.1158,8.1972,8.6432,2.818,3.6189,-0.63554,-1.2597,-1.7237,0.4312,0.68857,0.27348,0.16874,-1
1.3057,6.8393,7.3766,1.8438,4.4093,-1.7706,-0.94872,-1.6899,0.99871,0.36733,0.31149,0.38728,1
4.358,2.6528,0.99352,9.9738,4.6467,-1.5928,-1.1994,-1.8546,0.778,0.76863,0.12801,0.22958,1
5.9329,6.9217,7.767,5.2649,2.638,-0.58115,-1.0763,-0.98053,0.27714,0.44121,0.092062,0.88343,-1
1.32,9.974,5.3689,7.1125,1.9762,-0.5908,-0.82178,-0.56363,0.6792,0.22193,0.47232,0.47572,1
2.6803,7.9568,3.1953,2.146,5.1088,-1.6497,-1.5041,-1.955,0.80616,0.31705,0.33411,0.24905,1
4.6,5.4232,5.7188,2.7321,4.9444,-1.5969,-1.7783,-1.5691,0.28871,0.8594,0.5396,0.065688,-1
6.0541,3.7172,6.6502,8.797,2.4868,-0.84706,-0.65496,-0.98478,0.09158,0.68824,0.31269,0.70463,-1
1.1303,1.321,4.2013,2.3789,2.8721,-0.73626,-1.2722,-0.86362,0.52716,0.86943,0.81851,0.37744,1
0.79672,7.4104,3.3965,0.51485,3.1315,-1.1388,-1.2945,-0.69822,0.32697,0.14905,0.65327,0.8139,1
9.7573,2.2162,0.87741,5.8096,4.653,-1.8801,-0.92415,-1.8488,0.68423,0.53093,0.87985,0.13797,1
2.607,6.2561,9.9683,5.5247,3.394,-1.9155,-0.80932,-0.6692,0.17749,0.89516,0.9027,0.86539,-1
9.1626,2.2276,7.7309,3.8901,5.0164,-1.8774,-1.2048,-1.9342,0.67269,0.78385,0.83363,0.38648,-1
1.335,5.1595,2.9063,8.3425,4.0315,-1.9297,-0.9763,-1.1255,0.95169,0.5805,0.42354,0.2583,1
3.0324,2.085,4.7552,5.9951,4.6161,-1.5657,-1.8733,-1.1771,0.84221,0.29241,0.70032,0.25133,-1
2.5225,3.4489,1.9899,6.7292,4.6686,-1.1283,-1.9955,-1.5448,0.13711,0.53879,0.26965,0.45962,1
4.3843,4.0429,7.64,8.1172,2.2877,-0.60916,-0.53484,-1.1437,0.54413,0.68454,0.36167,0.64006,-1
7.0942,7.0534,0.6153,3.4058,3.1049,-0.73875,-1.4992,-0.86691,0.24206,0.13539,0.65518,0.29576,1
5.2118,9.9064,0.7955,4.1317,4.3037,-0.54096,-1.8709,-1.8918,0.40236,0.99787,0.26774,0.22991,-1
4.6577,9.94,1.0493,1.5257,3.0319,-0.61107,-1.6043,-0.8166,0.80246,0.89177,0.99636,0.59653,1
6.707,2.374,1.3323,3.5251,5.2711,-1.6873,-1.811,-1.7728,0.86715,0.053498,0.79279,0.30743,1
3.0285,9.9943,1.0577,5.0908,3.1412,-1.224,-0.55715,-1.3601,0.18287,0.39376,0.67846,0.67363,1
0.89074,3.0832,3.8166,4.9932,3.4699,-1.1538,-1.0814,-1.2347,0.29691,0.37779,0.52439,0.32703,1
3.1465,3.9386,2.2536,9.8472,4.2912,-1.1146,-1.9625,-1.2141,0.7136,0.32071,0.65172,0.54937,1
2.6897,9.2062,3.3683,2.7355,3.4267,-1.1964,-0.87468,-1.3556,0.54672,0.9592,0.1024,0.60112,-1
5.2935,1.4241,8.772,9.2522,4.6117,-1.876,-1.7438,-0.99195,0.50569,0.54261,0.47305,0.7452,-1
0.82253,1.1772,5.4483,2.3924,3.1302,-1.7838,-0.71644,-0.63003,0.61147,0.42243,0.41095,0.26362,1
1.0321,3.3244,3.5886,8.2925,2.7935,-1.0039,-1.0628,-0.72683,0.39647,0.0656,0.35001,0.54046,1
4.3485,4.5491,8.987,4.1457,2.8883,-1.5159,-0.79044,-0.58197,0.97904,0.36569,0.99285,0.98591,-1
4.4792,9.5322,8.2292,9.4553,4.722,-1.3381,-1.4354,-1.9485,0.2232,0.30116,0.77083,0.21764,-1
5.2164,1.7538,9.6643,2.0686,2.1781,-0.56207,-0.96232,-0.65368,0.26009,0.87997,0.23275,0.85225,1
0.90873,5.011,5.822,2.3649,3.1598,-0.5862,-0.77311,-1.8005,0.072638,0.2535,0.4153,0.2689,1
7.793,3.4636,8.7145,6.2133,3.1344,-1.2922,-1.1189,-0.72327,0.92309,0.95425,0.382,0.60608,-1
1.3262,3.7304,8.3959,4.7052,4.458,-1.3069,-1.7267,-1.4243,0.082893,0.67067,0.65855,0.91452,-1
2.7933,3.5022,4.3949,0.68802,4.1091,-1.8953,-1.4542,-0.75969,0.099851,0.33093,0.93395,0.5491,1
8.1134,5.6501,6.8105,5.4424,4.2062,-1.1395,-1.147,-1.9196,0.69636,0.89975,0.77026,0.2297,-1
5.7057,0.60695,8.1521,9.0772,4.1764,-1.1515,-1.1562,-1.8687,0.3358,0.28859,0.45614,0.13371,1
5.196,9.435,4.4279,5.2165,3.6508,-1.3519,-0.51354,-1.7853,0.80853,0.8363,0.72234,0.99412,-1
1.7293,1.9268,3.4982,8.9639,3.2419,-1.2878,-1.4109,-0.54332,0.38039,0.92572,0.3101,0.95346,1
8.1077,6.1715,6.3477,8.8865,2.7616,-0.67403,-0.89655,-1.191,0.95263,0.54512,0.32614,0.53723,-1
6.558,9.3148,9.9538,6.6964,5.0233,-1.5613,-1.7793,-1.6827,0.36868,0.87031,0.2224,0.10889,-1
5.005,1.4601,6.1133,7.585,4.2086,-1.0976,-1.5856,-1.5254,0.15456,0.96414,0.22974,0.56493,1
4.9421,7.8853,3.4286,7.2884,4.1104,-1.1049,-1.17,-1.8356,0.4266,0.99077,0.056374,0.22101,-1
9.3441,8.6795,7.5746,9.7663,3.9872,-0.67093,-1.4931,-1.8231,0.75811,0.88242,0.45021,0.28932,-1
3.2925,4.213,8.1116,3.3323,4.6436,-1.3562,-1.5362,-1.7512,0.61428,0.19295,0.20862,0.19157,1
3.7886,9.2878,9.813,9.0353,3.6814,-1.1138,-1.5823,-0.98528,0.7414,0.39943,0.49986,0.45477,-1
1.5826,5.2008,4.4516,1.47,2.2664,-0.61809,-0.92217,-0.72614,0.88513,0.34704,0.36754,0.84389,1
3.2158,1.7495,5.6011,3.7043,4.398,-1.3178,-1.7775,-1.3028,0.49674,0.071524,0.59089,0.10515,1
1.5199,4.6423,4.9589,1.8634,3.9293,-0.56296,-1.5459,-1.8204,0.77525,0.20364,0.23026,0.38457,1
1.8109,0.52299,7.3292,2.1031,3.8418,-1.0579,-1.7161,-1.0677,0.79067,0.41634,0.78614,0.34345,1
3.7966,5.1406,2.0091,9.3036,3,-1.7865,-0.70005,-0.51346,0.50396,0.78786,0.26936,0.12777,1
6.5619,3.3617,4.785,3.3704,2.3753,-0.5249,-1.1872,-0.66323,0.32847,0.54905,0.18291,0.075449,1
4.1774,5.692,6.2281,4.6746,3.8824,-1.0165,-1.812,-1.054,0.050592,0.74075,0.73444,0.23085,-1
5.8078,7.5712,4.326,3.2672,3.5822,-1.5828,-0.92505,-1.0744,0.86126,0.16087,0.16017,0.25756,-1
6.2468,1.3238,5.5454,2.5367,3.5095,-1.2212,-1.143,-1.1453,0.31709,0.17073,0.42729,0.99964,1
7.2546,2.6432,9.819,6.6692,4.1403,-1.5178,-1.3378,-1.2847,0.29298,0.7813,0.47985,0.69917,-1
0.61303,2.8314,4.7595,2.7106,3.2183,-0.52769,-1.2921,-1.3985,0.7891,0.46216,0.96499,0.93935,-1
5.3102,4.9871,3.3171,4.3889,3.4526,-1.0916,-1.4604,-0.90059,0.078383,0.84713,0.47197,0.33586,-1
6.1817,7.7617,3.278,2.212,2.8295,-0.82739,-1.4162,-0.58593,0.49093,0.63324,0.72587,0.45028,-1
8.0341,7.27,2.2987,3.6012,3.9903,-1.6055,-1.589,-0.79585,0.13388,0.95807,0.10481,0.37526,-1
1.1363,9.2618,8.7366,2.3968,3.8789,-1.6076,-0.84259,-1.4287,0.45941,0.15716,0.39802,0.89705,1
5.1785,9.3621,5.5011,8.9188,4.5897,-1.7683,-1.6828,-1.1387,0.64774,0.98096,0.36549,0.15913,-1
2.9401,1.785,4.4487,4.8294,3.0282,-0.9039,-1.3297,-0.79455,0.62715,0.62883,0.2901,0.8527,-1
3.1763,5.1015,8.1343,4.9855,3.0311,-0.95756,-1.1029,-0.97063,0.52721,0.77476,0.18075,0.20984,-1
0.89434,6.5926,9.2188,3.6582,2.7258,-1.2161,-0.94007,-0.56963,0.11263,0.26468,0.052773,0.43059,1
2.3184,4.2847,4.111,8.3205,3.2676,-0.89244,-0.63513,-1.74,0.25545,0.32902,0.2947,0.75637,-1
5.0346,2.5181,3.0013,4.331,4.4885,-1.2361,-1.5573,-1.6951,0.56201,0.98278,0.95705,0.9451,-1
1.3938,9.5407,1.1889,2.4949,4.7564,-0.91499,-1.9792,-1.8622,0.71259,0.16449,0.29389,0.37255,1
6.1916,6.8334,8.2278,9.9166,5.1162,-1.7774,-1.8561,-1.4827,0.85201,0.068194,0.20908,0.13842,-1
5.8947,5.5408,2.698,2.3637,4.9575,-1.3915,-1.7574,-1.8086,0.23626,0.64106,0.56578,0.15116,1
4.5589,6.8743,2.1146,2.7945,3.5774,-1.1483,-0.76843,-1.6607,0.15678,0.33312,0.14991,0.61436,1
9.5245,7.6613,5.0969,1.4732,4.3144,-1.1322,-1.8225,-1.3596,0.56834,0.53902,0.80438,0.56289,-1
5.4421,1.5798,5.1268,4.9435,3.1404,-1.1185,-1.1424,-0.8795,0.72223,0.8443,0.81111,0.07669,-1
1.7477,2.1744,0.6112,8.0604,3.2219,-0.64774,-1.8724,-0.70172,0.68961,0.87681,0.10147,0.1922,1
1.6186,1.977,6.2703,5.2442,3.7202,-1.6249,-0.72824,-1.3671,0.65792,0.79336,0.93273,0.28276,-1
7.0935,1.2133,9.3189,6.543,4.1337,-1.5427,-1.2952,-1.2958,0.1498,0.087374,0.22919,0.21467,1
1.8156,7.3138,1.9681,3.6297,3.6509,-0.88857,-1.1435,-1.6189,0.1993,0.38953,0.065046,0.11266,1
2.9805,5.3004,3.34,9.0078,5.2822,-1.8841,-1.9743,-1.4238,0.49802,0.82237,0.54465,0.91908,-1
2.9898,9.7409,1.4693,0.77379,3.3155,-0.67482,-1.9821,-0.6586,0.10259,0.72779,0.12376,0.47887,1
1.2111,9.7303,6.4326,4.2152,3.0777,-0.52184,-0.57708,-1.9788,0.48457,0.49372,0.16829,0.64992,1
3.9282,8.9384,7.6344,3.753,3.7663,-1.4449,-1.2131,-1.1083,0.20464,0.76738,0.51823,0.92412,-1
7.3872,3.2394,9.1203,5.4034,4.1878,-1.16,-1.5095,-1.5182,0.49919,0.80783,0.96109,0.24169,-1
1.3647,4.2345,5.9871,2.4726,3.877,-0.79872,-1.1296,-1.9487,0.26687,0.70566,0.69624,0.39328,-1
5.8278,7.7101,2.0887,2.3526,2.8531,-0.63591,-0.58699,-1.6302,0.33894,0.48096,0.2284,0.9229,1
8.5335,6.5157,2.7572,5.7346,4.7337,-1.5203,-1.9352,-1.2783,0.74147,0.74914,0.89071,0.58641,-1
3.294,7.9829,1.3877,2.0697,2.9904,-1.0656,-1.2092,-0.71565,0.58579,0.61151,0.36586,0.30751,1
3.2224,6.9004,3.5097,8.0271,2.9384,-1.1971,-1.1107,-0.63054,0.25687,0.18384,0.069845,0.47342,1
3.8539,4.4338,2.1168,2.9766,3.5418,-0.96599,-0.953,-1.6228,0.88164,0.30391,0.12775,0.28559,1
3.9223,6.3425,5.2821,8.2968,2.6747,-0.86647,-0.89607,-0.91211,0.78548,0.31805,0.96938,0.45203,-1
8.3621,8.4602,6.8261,9.595,4.6124,-1.5966,-1.9301,-1.0857,0.92132,0.56656,0.093718,0.25748,-1
4.5496,5.2073,2.4577,7.382,2.5719,-0.9786,-0.69689,-0.89643,0.97459,0.4881,0.097815,0.49576,-1
2.3846,4.244,3.7251,0.98882,2.9593,-0.61537,-0.52008,-1.8239,0.84207,0.88578,0.20747,0.35416,-1
4.4102,8.4652,5.6325,0.54354,4.8125,-1.9222,-1.5388,-1.3515,0.81814,0.79944,0.26233,0.51805,-1
5.466,2.684,8.3988,2.5993,4.3761,-1.3192,-1.8111,-1.2458,0.58616,0.12203,0.52704,0.49308,-1
9.6024,6.2774,9.8602,9.9417,4.8607,-1.1969,-1.8188,-1.8449,0.29648,0.86176,0.62508,0.19666,-1
7.3455,5.2563,0.86634,3.2395,2.5474,-0.62144,-1.0575,-0.86844,0.68331,0.7541,0.25137,0.79632,-1
9.2636,3.4251,1.1463,1.8042,2.1904,-0.5881,-0.78812,-0.81415,0.99562,0.37203,0.14227,0.37152,1
5.4125,1.4172,6.2789,4.9186,4.3089,-1.9526,-0.73324,-1.6231,0.19055,0.91945,0.09731,0.12402,1
1.4704,9.9083,3.9793,5.7515,5.0803,-1.4795,-1.993,-1.6079,0.61233,0.81643,0.80595,0.78816,-1
9.534,9.7875,4.2358,1.2444,3.0427,-1.0622,-0.78699,-1.1935,0.6061,0.30325,0.46568,0.48769,1
1.8988,7.7782,1.14,5.5376,3.0164,-0.77574,-1.6227,-0.61799,0.49012,0.88506,0.63844,0.58955,-1
5.8433,2.5991,1.1409,1.1684,2.5116,-0.80941,-0.56139,-1.1408,0.44659,0.078054,0.29806,0.91869,1
1.5621,1.2767,2.177,2.2717,3.1628,-0.78179,-0.70492,-1.6761,0.75191,0.44034,0.53237,0.59081,1
6.6306,2.3487,7.3144,4.3909,4.0227,-0.93627,-1.1677,-1.9187,0.55658,0.91632,0.21028,0.77504,-1
4.6164,6.2673,1.1141,2.548,4.3508,-0.58496,-1.8969,-1.869,0.36491,0.50066,0.64847,0.94229,1
1.9827,1.4253,0.84768,3.6654,4.4311,-1.6771,-1.7765,-0.97749,0.88179,0.91456,0.75733,0.55054,1
3.2785,9.6435,0.86561,4.2845,3.1557,-0.65043,-1.3764,-1.1289,0.52393,0.32207,0.50245,0.49936,1
9.4344,6.3604,3.1758,6.1038,4.7817,-1.297,-1.5389,-1.9458,0.96546,0.16624,0.22709,0.14111,-1
7.282,6.0374,9.8112,0.8918,5.0218,-1.78,-1.4535,-1.7883,0.50773,0.14789,0.3427,0.15777,1
9.7141,1.0185,4.0739,4.5817,2.0723,-0.70236,-0.77165,-0.59831,0.47784,0.72866,0.53474,0.15544,1
1.7707,1.4428,3.5428,6.45,4.2039,-1.3525,-1.0842,-1.7672,0.71436,0.43267,0.9959,0.073398,1
3.5998,6.4891,1.41,4.5512,4.6366,-1.2928,-1.7666,-1.5773,0.53985,0.5231,0.82626,0.14651,1
8.9954,1.2101,5.1951,9.8344,4.686,-1.8528,-1.2547,-1.5785,0.51742,0.75701,0.55857,0.62498,-1
4.9048,5.2479,9.4218,3.2963,4.1492,-0.88388,-1.5706,-1.6947,0.94624,0.065365,0.91897,0.38075,-1
8.378,1.3017,7.1963,1.778,3.0655,-0.57666,-1.8764,-0.61245,0.64862,0.63438,0.54989,0.67295,1
8.9688,3.6818,8.7072,1.7604,4.2806,-1.1363,-1.686,-1.4583,0.85641,0.15068,0.50451,0.82461,-1
6.354,3.1089,8.7638,8.7554,2.7139,-0.65666,-1.0406,-1.0166,0.67847,0.24084,0.36926,0.7989,-1
3.4403,9.0367,0.83606,5.5355,5.5616,-1.7601,-1.9761,-1.8254,0.16293,0.69147,0.64948,0.48259,1
6.9586,3.3998,9.5662,1.1515,3.9252,-1.9582,-1.233,-0.73398,0.84693,0.62141,0.67803,0.42499,-1
8.2088,1.6881,9.4261,6.9505,3.3172,-1.896,-0.50325,-0.918,0.83067,0.21769,0.8895,0.41471,-1
4.4193,2.181,7.1582,3.5361,4.5419,-1.2112,-1.8519,-1.4788,0.15435,0.39355,0.8218,0.073244,1
1.438,5.3195,7.6042,2.564,3.5287,-1.4871,-1.5047,-0.53701,0.95042,0.41992,0.89959,0.088857,-1
2.3005,0.77041,4.7951,6.2907,4.7771,-1.9365,-1.2581,-1.5825,0.29753,0.31587,0.35087,0.21542,1
9.4669,3.0491,7.2563,7.2371,3.6443,-1.4909,-1.1637,-0.98972,0.25675,0.20542,0.095347,0.85704,-1
6.4304,2.9048,7.5984,1.1053,3.2334,-1.3924,-1.0904,-0.75073,0.66478,0.89673,0.30544,0.82664,1
4.8785,4.963,7.8696,4.4819,4.1417,-1.4842,-0.96711,-1.6905,0.86963,0.30141,0.98846,0.37314,-1
3.7879,8.6961,9.716,2.0785,2.9961,-1.0591,-1.1449,-0.79203,0.06759,0.8435,0.72795,0.17555,-1
4.7554,9.1584,1.6459,4.8083,2.6534,-1.4368,-0.53899,-0.67764,0.89828,0.96022,0.98465,0.065948,-1
6.8999,0.64651,2.4086,3.7044,3.8106,-1.38,-0.76474,-1.6658,0.058173,0.50952,0.84434,0.81345,1
4.1428,2.4391,1.2905,9.4564,3.9348,-1.4693,-1.7669,-0.69856,0.80076,0.84081,0.91783,0.79398,1
8.0103,3.069,6.7228,9.9638,3.1321,-1.737,-0.88258,-0.51258,0.068874,0.69752,0.65385,0.13964,1
9.076,5.7379,7.0657,6.5061,3.0657,-0.88993,-1.5922,-0.58357,0.72926,0.65815,0.57782,0.50389,-1
9.739,8.4862,7.8162,9.3808,3.8707,-1.4271,-0.59657,-1.8471,0.17923,0.40193,0.84309,0.62229,-1
3.4747,8.1348,2.954,9.1202,3.5654,-1.1703,-0.74073,-1.6543,0.19824,0.5678,0.88005,0.39297,-1
3.867,9.1535,5.3563,8.8445,3.2221,-1.1144,-0.82582,-1.282,0.84798,0.43954,0.86491,0.66107,-1
2.6293,6.3036,4.3064,8.6233,4.4067,-1.6478,-1.3826,-1.3763,0.82773,0.56925,0.53121,0.091956,-1
8.6778,8.853,8.7069,3.6393,3.1587,-0.53916,-0.83565,-1.7839,0.53498,0.69557,0.13716,0.91013,-1
2.7192,5.0005,2.8441,5.8306,3.6091,-1.3493,-1.5497,-0.71002,0.37754,0.30268,0.44028,0.44621,1
6.5174,2.8859,1.4828,0.91216,4.1613,-0.76765,-1.7938,-1.5999,0.08975,0.068254,0.5672,0.18891,1
4.3331,1.2382,3.6029,5.8973,3.5921,-0.79549,-1.1052,-1.6914,0.065574,0.58889,0.14565,0.36112,1
0.86709,2.8005,9.0728,5.5364,4.2287,-1.2351,-1.0378,-1.9557,0.75223,0.62318,0.60841,0.36398,1
5.2458,1.376,5.4276,5.5724,4.068,-1.7317,-1.7604,-0.57579,0.22051,0.78286,0.28892,0.36925,1
6.1893,4.8562,5.8058,8.7043,4.3311,-1.9239,-1.4016,-1.0055,0.63588,0.45327,0.77138,0.75284,-1
9.7638,6.7291,5.2929,5.9396,4.1171,-1.1336,-1.8467,-1.1367,0.66589,0.24699,0.16764,0.13304,-1
2.1683,5.2201,8.6905,7.1338,4.5836,-1.9463,-1.0407,-1.5966,0.47036,0.34762,0.42793,0.43707,-1
9.5801,2.3256,6.2301,6.9076,4.4127,-1.8738,-0.56913,-1.9697,0.76422,0.99224,0.93938,0.70666,-1
3.6602,1.5714,7.2074,1.6247,3.2041,-1.5145,-1.0684,-0.62124,0.42925,0.71793,0.3605,0.76032,1
1.6719,8.3963,3.9925,2.1734,3.3797,-1.8204,-0.76762,-0.79171,0.29598,0.35793,0.37241,0.75485,1
8.7749,1.9527,2.4083,4.3295,4.0763,-1.6355,-1.9296,-0.51113,0.46611,0.51031,0.85331,0.055738,1
8.4267,6.6486,6.3768,3.2577,4.623,-1.5404,-1.9973,-1.0854,0.31827,0.55259,0.076438,0.44788,-1
8.4809,8.865,5.2784,3.2237,3.7922,-1.5084,-0.61604,-1.6678,0.89734,0.342,0.22558,0.1712,-1
5.5943,5.6545,5.5593,8.5029,4.6033,-1.7234,-1.65,-1.2299,0.8541,0.96612,0.6353,0.25194,-1
7.4655,4.2431,1.8857,2.3572,2.722,-1.3406,-0.60149,-0.77998,0.44504,0.677,0.75206,0.35684,1
6.0098,7.4447,7.2803,8.7366,3.409,-1.6948,-1.0988,-0.6154,0.49333,0.96114,0.23581,0.39995,-1
4.2078,6.3811,9.7124,4.7589,3.1651,-0.69175,-0.93746,-1.5359,0.89691,0.58922,0.82612,0.708,-1
7.7517,0.54552,2.7948,4.6886,2.244,-0.59857,-0.68793,-0.9575,0.12026,0.62496,0.33734,0.90691,1
5.1046,2.9261,2.1595,6.9455,2.2384,-0.59136,-0.54453,-1.1025,0.30262,0.57492,0.63114,0.24489,1
8.9612,9.7772,1.4239,5.9825,3.2739,-1.361,-1.2754,-0.63755,0.38107,0.1938,0.2679,0.47895,1
2.7046,7.3415,6.5378,0.95209,4.4149,-1.9873,-1.6745,-0.75314,0.80439,0.13486,0.58828,0.87284,1
6.6599,7.351,0.70337,4.434,3.3954,-1.4801,-0.60974,-1.3055,0.99625,0.48202,0.68396,0.40825,-1
8.9948,1.3252,4.2992,1.06,4.9318,-1.5229,-1.8928,-1.5161,0.85915,0.98502,0.91616,0.40911,1
9.8935,3.5482,1.7015,3.134,2.447,-0.94171,-0.79792,-0.70742,0.26933,0.19331,0.5652,0.1074,1
9.6739,6.7909,1.8975,5.6846,4.3394,-1.9041,-0.51202,-1.9233,0.49135,0.78212,0.10138,0.2588,-1
7.7089,8.5623,1.2169,7.397,3.8842,-1.5778,-0.75662,-1.5498,0.33188,0.89257,0.84512,0.17665,-1
0.6519,3.7323,6.6935,9.9253,2.9433,-0.61785,-0.91569,-1.4097,0.98473,0.17427,0.35243,0.50215,1
9.4529,4.0217,3.9514,0.62525,3.4212,-0.66302,-0.85713,-1.9011,0.76339,0.33197,0.48655,0.27078,1
8.2159,0.75352,2.2698,3.2745,4.1692,-1.0365,-1.2703,-1.8625,0.7542,0.33839,0.98626,0.47155,1
3.0747,4.6753,9.4456,1.0637,2.5289,-0.88005,-0.56899,-1.0799,0.57984,0.55866,0.36388,0.6046,1
1.8508,1.2472,8.3141,2.3131,3.2015,-0.84217,-0.91026,-1.449,0.93403,0.74707,0.34406,0.50748,1
7.8738,6.0461,2.6168,8.1485,3.3551,-0.75961,-1.6781,-0.91734,0.37848,0.97005,0.7656,0.64807,-1
9.8053,4.4687,4.2946,1.3244,2.9199,-0.86946,-1.376,-0.67446,0.56481,0.56143,0.087152,0.9827,1
2.8235,9.6386,7.8067,8.0737,3.4847,-0.61689,-1.2524,-1.6154,0.69591,0.16767,0.67875,0.82253,-1
4.1878,2.3529,0.53694,1.4351,4.2989,-1.5944,-1.2579,-1.4466,0.363,0.85321,0.55143,0.13231,1
8.4953,7.607,3.2179,2.4287,4.6261,-1.9409,-1.7725,-0.91276,0.21872,0.85485,0.20991,0.69856,-1
5.2432,7.3977,1.4759,0.97921,4.0057,-1.7217,-1.1115,-1.1725,0.66202,0.6347,0.49606,0.56538,1
8.9671,1.825,2.8427,4.1103,3.3728,-1.3084,-0.76782,-1.2966,0.10756,0.47569,0.11688,0.1625,1
9.3909,5.4279,0.5804,2.7472,3.0554,-1.1833,-1.1826,-0.68949,0.59108,0.33542,0.74428,0.58652,1
1.7697,1.8601,4.8991,8.3648,4.6676,-1.9644,-1.4654,-1.2378,0.79309,0.38257,0.41012,0.62665,1
9.4909,9.163,2.8274,4.1868,2.4411,-0.62719,-1.1829,-0.63104,0.092059,0.3455,0.56373,0.33876,1
7.1504,4.8372,3.2444,2.0892,4.5396,-1.9818,-1.376,-1.1818,0.31928,0.072775,0.84207,0.57784,1
9.8609,6.4619,9.227,0.66876,2.5743,-0.6289,-1.3016,-0.64381,0.29386,0.81397,0.59512,0.057859,-1
3.1239,3.0371,3.5363,4.3771,3.9563,-0.91597,-1.1982,-1.8421,0.36496,0.052658,0.11578,0.29564,1
6.5934,5.5353,6.1685,1.8052,4.1988,-1.0115,-1.6754,-1.5118,0.20973,0.31087,0.6233,0.52026,1
2.7967,7.4316,8.5776,1.5632,3.9396,-0.9701,-1.5705,-1.399,0.53431,0.18754,0.27959,0.72555,1
3.274,3.9872,3.1578,4.5474,4.025,-1.499,-1.1798,-1.3462,0.092598,0.11043,0.27698,0.4161,1
3.7596,2.3638,7.0447,2.6262,3.982,-1.155,-1.0321,-1.7948,0.97287,0.7668,0.56493,0.41877,-1
5.6991,3.9273,7.4685,9.1613,3.4727,-1.0128,-0.91302,-1.5468,0.56082,0.76653,0.99958,0.27187,-1
1.2038,3.0032,3.326,5.924,3.0555,-1.4336,-0.69753,-0.92431,0.15923,0.78687,0.2825,0.77924,-1
9.0646,2.6626,6.7856,0.8788,4.1438,-1.2548,-1.3194,-1.5696,0.24697,0.25969,0.78182,0.35731,1
1.6705,9.326,8.3691,1.2427,4.6122,-1.5442,-1.7154,-1.3526,0.58324,0.59406,0.23326,0.93875,1
0.64979,2.6497,5.8143,7.4547,4.2883,-1.1467,-1.158,-1.9836,0.43579,0.62488,0.44639,0.35131,1
2.4354,6.8028,4.6999,4.417,3.6733,-0.57799,-1.2147,-1.8805,0.72131,0.079591,0.82105,0.89172,-1
5.4641,3.3279,8.1804,0.79908,4.1799,-1.6719,-0.99003,-1.518,0.66454,0.74417,0.98782,0.71105,-1
3.1273,3.7362,7.1461,9.1511,4.1087,-0.64842,-1.7305,-1.7298,0.081625,0.53413,0.084815,0.30586,1
0.81486,8.6388,7.3986,9.3823,3.1873,-0.66961,-0.78764,-1.73,0.38881,0.45871,0.90795,0.72678,-1
9.5308,3.5392,4.6156,6.6009,3.0172,-1.0796,-0.83603,-1.1016,0.26835,0.20626,0.85401,0.85344,-1
7.5922,1.3895,7.2859,6.031,4.9015,-1.8093,-1.5366,-1.5555,0.44402,0.46956,0.55977,0.17053,-1
7.2791,5.3563,5.5974,8.896,3.8451,-1.1015,-0.91276,-1.8308,0.83555,0.19479,0.25462,0.82302,-1
6.8002,1.2074,4.3227,1.773,4.6326,-1.1475,-1.596,-1.8891,0.48478,0.44225,0.7354,0.76226,1
5.2657,2.1067,8.8098,2.0376,3.8702,-1.4223,-0.76103,-1.6868,0.2622,0.24969,0.74959,0.83367,1
7.003,9.8979,1.4483,5.6539,4.3009,-1.3137,-1.1059,-1.8814,0.8846,0.12735,0.6802,0.87416,-1
7.4945,0.92996,9.5261,2.4884,3.3881,-1.0843,-0.85819,-1.4456,0.46388,0.48933,0.80568,0.95117,1
8.3073,0.86933,3.6858,2.6663,4.5474,-1.3593,-1.8174,-1.3708,0.58102,0.15808,0.52787,0.37529,1
3.839,2.4934,4.7346,1.9798,4.0637,-1.4859,-0.75991,-1.8179,0.18699,0.13859,0.67288,0.59921,1
6.4026,7.5848,6.4611,6.9211,4.4926,-1.8924,-1.7348,-0.86544,0.32404,0.84241,0.88546,0.14457,-1
5.0437,6.6478,5.5472,9.2917,3.551,-0.89394,-1.269,-1.3881,0.52099,0.12342,0.33444,0.53001,-1
9.7582,1.3396,4.4544,2.5772,4.6494,-1.9446,-1.2885,-1.4163,0.80825,0.12998,0.8593,0.052432,-1
7.6322,3.8853,1.6707,3.3862,2.7659,-0.65365,-1.5431,-0.56912,0.5878,0.45116,0.42408,0.34637,1
6.2615,7.575,6.7204,6.2321,2.2694,-0.60238,-0.94401,-0.72305,0.23996,0.6959,0.49701,0.85048,-1
3.8044,1.3075,7.0617,7.5268,3.1714,-1.372,-0.73277,-1.0667,0.12833,0.22762,0.8545,0.88658,-1
5.0963,2.164,6.1075,4.3849,4.7621,-1.5746,-1.3257,-1.8618,0.58813,0.25916,0.87192,0.96058,-1
0.54888,4.1199,4.1223,6.3566,2.9442,-0.55817,-1.7843,-0.60172,0.47501,0.22705,0.66318,0.40792,1
7.0314,8.0112,0.84164,8.8422,3.9376,-1.6917,-1.7363,-0.50957,0.51097,0.41147,0.54917,0.49076,-1
4.092,8.4912,6.6884,5.5525,2.7117,-0.55485,-0.91989,-1.2369,0.9896,0.64845,0.74302,0.77652,-1
